Date,Open,High,Low,Close,Adj Close,Volume
2021-12-03,101.900002,102.599998,100.500000,100.800003,100.800003,2919273
2021-12-06,100.800003,101.000000,99.000000,99.500000,99.500000,2366475
2021-12-07,100.599998,100.949997,99.000000,100.349998,100.349998,2690187
2021-12-08,101.000000,107.500000,101.000000,103.949997,103.949997,7100221
2021-12-09,105.349998,105.349998,102.699997,103.550003,103.550003,3013021
2021-12-10,103.800003,106.449997,103.500000,104.050003,104.050003,4922750
2021-12-13,105.599998,107.400002,103.500000,103.750000,103.750000,4673258
2021-12-14,103.400002,104.849998,102.500000,103.349998,103.349998,2603876
2021-12-15,103.500000,104.699997,101.550003,102.199997,102.199997,2600789
2021-12-16,103.699997,103.949997,100.800003,101.300003,101.300003,2336205
2021-12-17,101.000000,101.300003,99.000000,100.099998,100.099998,3357266
2021-12-20,98.800003,98.800003,95.099998,97.099998,97.099998,4106643
2021-12-21,97.150002,99.900002,97.150002,98.849998,98.849998,2857892
2021-12-22,99.900002,100.949997,99.000000,99.650002,99.650002,2158306
2021-12-23,100.449997,100.949997,99.099998,99.300003,99.300003,2235524
2021-12-24,99.949997,99.949997,98.099998,98.650002,98.650002,2572160
2021-12-27,98.800003,100.699997,97.300003,99.449997,99.449997,4643998
2021-12-28,100.300003,104.000000,99.199997,101.000000,101.000000,7055795
2021-12-29,101.199997,102.400002,99.699997,99.849998,99.849998,3075259
2021-12-30,100.000000,100.400002,99.099998,99.449997,99.449997,2092134
2021-12-31,99.900002,101.500000,99.500000,99.699997,99.699997,3351858
2022-01-03,100.150002,103.900002,100.099998,101.300003,101.300003,7352927
2022-01-04,102.500000,103.550003,100.099998,100.550003,100.550003,5914012
2022-01-05,100.650002,101.599998,99.599998,99.849998,99.849998,4250315
2022-01-06,99.500000,100.400002,98.650002,99.849998,99.849998,4373449
2022-01-07,101.400002,102.449997,99.500000,100.199997,100.199997,4759250
2022-01-10,101.000000,110.199997,99.250000,108.699997,108.699997,37472714
2022-01-11,109.000000,111.500000,105.400002,108.550003,108.550003,21242976
2022-01-12,111.349998,119.400002,111.349998,119.400002,119.400002,39885648
2022-01-13,122.699997,124.400002,115.000000,116.449997,116.449997,32879276
2022-01-14,116.000000,119.699997,115.000000,117.150002,117.150002,15228552
2022-01-17,118.000000,121.000000,115.000000,116.050003,116.050003,11036495
2022-01-18,116.900002,117.750000,109.000000,109.750000,109.750000,12785308
2022-01-19,110.699997,115.250000,108.000000,113.900002,113.900002,13729230
2022-01-20,114.500000,116.000000,112.650002,113.750000,113.750000,10573412
2022-01-21,112.400002,114.050003,108.650002,109.949997,109.949997,7538938
2022-01-24,110.000000,110.000000,102.000000,102.800003,102.800003,9542881
2022-01-25,102.199997,108.750000,98.000000,107.150002,107.150002,9094276
2022-01-27,103.000000,106.949997,102.800003,105.650002,105.650002,5889375
2022-01-28,106.699997,109.300003,105.000000,105.750000,105.750000,5158004
2022-01-31,106.949997,108.300003,105.650002,106.250000,106.250000,4010368
2022-02-01,107.949997,110.550003,106.000000,108.000000,108.000000,9155535
2022-02-02,109.000000,109.800003,107.750000,108.349998,108.349998,3804770
2022-02-03,108.599998,109.099998,107.000000,107.599998,107.599998,3127342
2022-02-04,108.699997,112.400002,107.500000,108.550003,108.550003,9181079
2022-02-07,109.900002,115.000000,109.349998,111.699997,111.699997,18041803
2022-02-08,112.699997,113.650002,106.800003,108.150002,108.150002,10657420
2022-02-09,109.199997,109.849998,106.500000,107.599998,107.599998,7927714
2022-02-10,108.150002,129.100006,106.099998,122.750000,122.750000,118621529
2022-02-11,122.699997,131.800003,120.099998,125.000000,125.000000,107886260
2022-02-14,122.000000,124.500000,111.000000,113.349998,113.349998,55057371
2022-02-15,115.400002,119.800003,112.300003,117.949997,117.949997,49640106
2022-02-16,120.199997,135.500000,119.599998,126.750000,126.750000,137678036
2022-02-17,129.449997,137.699997,128.750000,132.000000,132.000000,124908183
2022-02-18,132.000000,136.500000,130.100006,131.600006,131.600006,84048571
2022-02-21,132.000000,134.649994,117.849998,120.150002,120.150002,77582256
2022-02-22,113.650002,124.400002,111.050003,120.550003,120.550003,70848294
2022-02-23,125.900002,129.449997,124.150002,125.550003,125.550003,65007796
2022-02-24,112.550003,120.400002,108.699997,111.150002,111.150002,76143909
2022-02-25,120.000000,127.800003,117.250000,124.050003,124.050003,109027166
2022-02-28,122.000000,126.750000,119.050003,123.750000,123.750000,63056418
2022-03-02,123.349998,125.449997,121.550003,123.099998,123.099998,37990829
2022-03-03,125.250000,127.250000,121.800003,122.699997,122.699997,29879343
2022-03-04,122.000000,122.650002,117.199997,119.750000,119.750000,37730845
2022-03-07,116.000000,118.449997,115.349998,116.449997,116.449997,22319366
2022-03-08,118.400002,121.449997,117.349998,118.699997,118.699997,27745685
2022-03-09,121.300003,122.699997,119.599998,121.300003,121.300003,21234389
2022-03-10,125.000000,125.699997,121.349998,122.500000,122.500000,20823339
2022-03-11,122.000000,123.500000,121.099998,121.800003,121.800003,14362421
2022-03-14,122.550003,123.099998,120.500000,122.150002,122.150002,14143340
2022-03-15,122.900002,127.199997,121.500000,122.300003,122.300003,27067023
2022-03-16,124.300003,125.000000,122.300003,122.900002,122.900002,10882357
2022-03-17,125.300003,127.650002,123.699997,125.099998,125.099998,28165037
2022-03-21,125.849998,126.900002,124.099998,124.550003,124.550003,14158100
2022-03-22,124.500000,124.750000,122.300003,123.750000,123.750000,11802958
2022-03-23,124.699997,134.399994,124.250000,130.199997,130.199997,66120008
2022-03-24,130.699997,134.850006,130.199997,132.149994,132.149994,25846110
2022-03-25,133.449997,144.899994,132.600006,143.199997,143.199997,102500073
2022-03-28,146.000000,153.250000,145.050003,152.250000,152.250000,90954944
2022-03-29,154.649994,181.399994,154.000000,173.550003,173.550003,242199873
2022-03-30,177.000000,178.899994,164.000000,171.500000,171.500000,132769353
2022-03-31,169.899994,187.500000,167.199997,185.100006,185.100006,138311563
2022-04-01,187.699997,203.600006,187.699997,203.449997,203.449997,142017760
2022-04-04,207.000000,220.800003,199.350006,211.949997,211.949997,168426403
2022-04-05,215.000000,233.100006,211.800003,233.100006,233.100006,96357690
2022-04-06,237.500000,244.750000,234.000000,244.750000,244.750000,54655056
2022-04-07,256.950012,256.950012,232.550003,232.550003,232.550003,29413380
2022-04-08,220.949997,220.949997,220.949997,220.949997,220.949997,2736278
2022-04-11,218.949997,231.949997,216.100006,231.600006,231.600006,61868038
2022-04-12,234.000000,239.899994,224.649994,230.800003,230.800003,42554718
2022-04-13,232.399994,236.250000,219.300003,223.250000,223.250000,27425466
2022-04-18,221.000000,234.399994,214.000000,234.399994,234.399994,30703759
2022-04-19,240.000000,246.100006,225.050003,232.449997,232.449997,43663282
2022-04-20,238.949997,243.500000,232.000000,235.050003,235.050003,26049922
2022-04-21,239.300003,246.800003,238.199997,246.800003,246.800003,30361095
2022-04-22,249.800003,259.100006,248.699997,259.100006,259.100006,34601657
2022-04-25,263.399994,272.049988,262.100006,272.049988,272.049988,25909476
2022-04-26,285.600006,285.649994,283.000000,285.649994,285.649994,5864099
2022-04-27,298.000000,299.899994,276.649994,299.200012,299.200012,44895283
2022-04-28,305.200012,312.000000,284.250000,284.250000,284.250000,48465993
2022-04-29,278.000000,296.000000,270.049988,280.350006,280.350006,45385821
2022-05-02,280.000000,288.850006,273.000000,280.350006,280.350006,17953004
2022-05-04,288.000000,289.000000,266.350006,266.350006,266.350006,17652624
2022-05-05,260.000000,279.649994,253.050003,278.149994,278.149994,39813793
2022-05-06,283.950012,292.049988,271.500000,292.049988,292.049988,45678881
2022-05-09,295.649994,298.000000,277.450012,281.600006,281.600006,40481648
2022-05-10,272.450012,281.600006,267.549988,267.549988,267.549988,13908532
2022-05-11,257.299988,278.000000,254.199997,255.300003,255.300003,34477812
2022-05-12,250.000000,254.600006,242.550003,242.550003,242.550003,11068771
2022-05-13,250.000000,254.649994,245.600006,254.649994,254.649994,7976144
2022-05-16,267.350006,267.350006,267.350006,267.350006,267.350006,3138052
2022-05-17,280.700012,280.700012,280.700012,280.700012,280.700012,1419672
2022-05-18,294.700012,294.700012,283.600006,294.700012,294.700012,36111034
2022-05-19,286.950012,303.950012,284.649994,297.399994,297.399994,31377678
2022-05-20,307.000000,312.250000,305.100006,312.250000,312.250000,22456814
2022-05-23,321.649994,327.850006,318.350006,327.850006,327.850006,12991259
2022-05-24,340.950012,343.899994,311.500000,311.500000,311.500000,39427567
2022-05-25,309.100006,318.799988,295.950012,299.350006,299.350006,31601250
2022-05-26,308.899994,314.299988,286.100006,314.299988,314.299988,30333101
2022-05-27,325.299988,330.000000,315.000000,328.100006,328.100006,25197002
2022-05-30,338.700012,344.500000,326.000000,340.250000,340.250000,39394054
2022-05-31,323.250000,323.250000,323.250000,323.250000,323.250000,64390369
2022-06-01,310.500000,316.700012,307.100006,307.100006,307.100006,12531939
2022-06-02,291.750000,313.000000,291.750000,295.350006,295.350006,53627093
2022-06-03,301.000000,302.799988,282.000000,284.100006,284.100006,20811415
2022-06-06,285.000000,298.299988,277.100006,298.299988,298.299988,12813174
2022-06-07,299.950012,302.799988,288.399994,291.399994,291.399994,15824786
